id,name,normalized,weight
1826650427,Guardbridge,guardbridge,1
1826650494,Shenley Church End,shenley church end,1
1826650497,Gwersyllt,gwersyllt,1
1826650504,Argoed,argoed,1
1826650581,Aberbargoed,aberbargoed,1
1826650649,Stoke Prior,stoke prior,1
1826650839,Newbridge,newbridge,1
1826651060,Wolverley,wolverley,1
1826651108,Madron,madron,1
1826651154,Nefyn,nefyn,1
1826651246,Idmiston,idmiston,1
1826651603,Morecambe,morecambe,1
1826651856,Aston Abbotts,aston abbotts,1
1826651891,Mayfield,mayfield,1
1826651961,Barnetby le Wold,barnetby le wold,1
1826652073,Greenhill,greenhill,1
1826652345,Wethersfield,wethersfield,1
1826652830,Skelton,skelton,1
1826653044,New Stevenston,new stevenston,1
1826653059,Great Yarmouth,great yarmouth,1
1826653309,Shiremoor,shiremoor,1
1826653346,Hattersley,hattersley,1
1826653407,King’s Stanley,king s stanley,1
1826653412,Thornton,thornton,1
1826653537,Hyde Heath,hyde heath,1
1826653958,Berkswell,berkswell,1
1826654244,Breage,breage,1
1826654301,Aberdulais,aberdulais,1
1826654787,Sowerby,sowerby,1
1826654935,Luncarty,luncarty,1
1826655342,Wixams,wixams,1
1826655471,Nelson,nelson,1
1826655506,Shadoxhurst,shadoxhurst,1
1826655696,Walsall,walsall,1
1826655901,Dornoch,dornoch,1
1826655909,Chalfont Saint Peter,chalfont saint peter,1
1826655947,Taplow,taplow,1
1826655954,Grove,grove,1
1826656323,Bridge of Earn,bridge of earn,1
1826656808,Lower Beeding,lower beeding,1
1826656856,Effingham,effingham,1
1826656929,Blaengwrach,blaengwrach,1
1826657001,Minster,minster,1
1826657031,Mackworth,mackworth,1
1826657058,Holborn,holborn,1
1826657542,Bishops Tachbrook,bishops tachbrook,1
1826657714,Tolleshunt D’Arcy,tolleshunt d arcy,1
1826657827,Nanpean,nanpean,1
1826657976,Lostwithiel,lostwithiel,1
1826658158,Bala,bala,1
1826658204,Thames Ditton,thames ditton,1
1826658270,Much Wenlock,much wenlock,1
1826658551,Croft,croft,1
1826658774,Rhu,rhu,1
1826659053,Rhondda,rhondda,1
1826659439,Nailsea,nailsea,1
1826659481,Aylsham,aylsham,1
1826659843,Kidbrooke,kidbrooke,1
1826659912,Dilton Marsh,dilton marsh,1
1826659985,Bramcote,bramcote,1
1826660090,Kislingbury,kislingbury,1
1826660161,Llangynidr,llangynidr,1
1826660172,Kilcreggan,kilcreggan,1
1826660316,Clitheroe,clitheroe,1
1826660324,Credenhill,credenhill,1
1826660412,Codnor,codnor,1
1826660528,Saint Clement,saint clement,1
1826660559,Bonnybridge,bonnybridge,1
1826660616,Atworth,atworth,1
1826660768,Cumnor,cumnor,1
1826660998,Chalford,chalford,1
1826661134,Landford,landford,1
1826661260,Carnlough,carnlough,1
1826661276,Meliden,meliden,1
1826661451,Long Itchington,long itchington,1
1826661722,Harthill,harthill,1
1826661996,Great Offley,great offley,1
1826662506,Benllech,benllech,1
1826662811,Skegness,skegness,1
1826663356,Bratton,bratton,1
1826663717,Digswell,digswell,1
1826663767,Papworth Everard,papworth everard,1
1826664295,Gorebridge,gorebridge,1
1826664658,Ruyton-XI-Towns,ruyton xi towns,1
1826664752,Ninfield,ninfield,1
1826664814,Hungerford,hungerford,1
1826664818,Haughley,haughley,1
1826665812,Bulford,bulford,1
1826666013,Tywardreath,tywardreath,1
1826666079,Allanton,allanton,1
1826666133,Plains,plains,1
1826666389,Stoke Fleming,stoke fleming,1
1826666422,Castlethorpe,castlethorpe,1
1826666438,Gorseinon,gorseinon,1
1826666565,Pelsall,pelsall,1
1826666661,Tewin,tewin,1
1826666743,Collingtree,collingtree,1
1826666935,Wattstown,wattstown,1
1826667137,Letterston,letterston,1
1826667369,Orpington,orpington,1
1826667402,Chiddingfold,chiddingfold,1
1826667477,Bailrigg,bailrigg,1
1826667481,Lisburn,lisburn,1
1826667704,Bargeddie,bargeddie,1
1826667862,Walsham le Willows,walsham le willows,1
1826667903,Morden,morden,1
1826668025,Backwell,backwell,1
1826668513,Wilford,wilford,1
1826669089,West Wickham,west wickham,1
1826669150,Mayland,mayland,1
1826669220,Derrington,derrington,1
1826669260,Bracebridge Heath,bracebridge heath,1
1826669520,Dollis Hill,dollis hill,1
1826669534,Christchurch,christchurch,1
1826669570,Great Torrington,great torrington,1
1826669578,Whitwick,whitwick,1
1826669754,Silverstone,silverstone,1
1826669882,Harefield,harefield,1
1826670505,High Spen,high spen,1
1826670630,Grassington,grassington,1
1826671122,Ardrishaig,ardrishaig,1
1826671131,Bramley,bramley,1
1826671300,North Wootton,north wootton,1
1826671489,Woodlands,woodlands,1
1826671490,Roundway,roundway,1
1826671512,Tottington,tottington,1
1826672183,South Milford,south milford,1
1826672245,Pontycymer,pontycymer,1
1826672445,Huddersfield,huddersfield,1
1826672938,Ashby de la Launde,ashby de la launde,1
1826673096,Lees,lees,1
1826673312,Dane End,dane end,1
1826673559,East Dean and Friston,east dean and friston,1
1826673759,Boreham,boreham,1
1826674271,Marazion,marazion,1
1826674604,Highgate,highgate,1
1826674732,Porthcawl,porthcawl,1
1826674740,East Dereham,east dereham,1
1826675196,Withington,withington,1
1826675242,Newmacher,newmacher,1
1826675501,Portree,portree,1
1826675562,Tiddington,tiddington,1
1826675820,Lingfield,lingfield,1
1826675845,Abertillery,abertillery,1
1826675871,Kingsbury Episcopi,kingsbury episcopi,1
1826675904,Drayton Bassett,drayton bassett,1
1826675927,Wargrave,wargrave,1
1826675947,Minster Lovell,minster lovell,1
1826675984,Deddington,deddington,1
1826676183,Hurstpierpoint,hurstpierpoint,1
1826676190,Tisbury,tisbury,1
1826676745,Lynsted,lynsted,1
1826676893,Waltham Saint Lawrence,waltham saint lawrence,1
1826676976,Almondbury,almondbury,1
1826677003,Weston upon Trent,weston upon trent,1
1826678049,Rhoose,rhoose,1
1826678450,Marks Tey,marks tey,1
1826678608,Welford,welford,1
1826679048,Cleckheaton,cleckheaton,1
1826679057,Blackburn,blackburn,1
1826679152,Old Brampton,old brampton,1
1826679432,Neath,neath,1
1826679514,Syston,syston,1
1826679547,Weldon,weldon,1
1826679593,Kelty,kelty,1
1826679607,Kingsteignton,kingsteignton,1
1826679890,Reculver,reculver,1
1826679931,Sturry,sturry,1
1826679950,Harpenden,harpenden,1
1826679961,Southgate,southgate,1
1826679964,Kingsthorpe,kingsthorpe,1
1826680163,Brownhills,brownhills,1
1826680237,Bugle,bugle,1
1826680448,Cranbourne,cranbourne,1
1826680472,Milford Haven,milford haven,1
1826680940,Withyham,withyham,1
1826681013,Scleddau,scleddau,1
1826681070,Bentley,bentley,1
1826681714,Portglenone,portglenone,1
1826681800,Shelley,shelley,1
1826681824,Law,law,1
1826682331,Four Lanes,four lanes,1
1826682377,Pyrford,pyrford,1
1826682901,Huyton,huyton,1
1826682902,Whaley Bridge,whaley bridge,1
1826682985,Yarnfield,yarnfield,1
1826683025,Huncoat,huncoat,1
1826683255,Brockenhurst,brockenhurst,1
1826683271,Hurst Green,hurst green,1
1826683389,Merley,merley,1
1826683445,Grange-over-Sands,grange over sands,1
1826683681,Hathern,hathern,1
1826684013,Loddon,loddon,1
1826684229,Newborough,newborough,1
1826684335,Littlemore,littlemore,1
1826684478,Llanfihangel-ar-Arth,llanfihangel ar arth,1
1826684752,Exning,exning,1
1826684783,Tettenhall,tettenhall,1
1826684962,Hartland,hartland,1
1826685166,Rossett,rossett,1
1826685308,Amblecote,amblecote,1
1826685341,Greenford,greenford,1
1826685347,Aldridge,aldridge,1
1826685396,Great Baddow,great baddow,1
1826685441,Brierfield,brierfield,1
1826685750,Fressingfield,fressingfield,1
1826686342,Deganwy,deganwy,1
1826686558,Biddulph Moor,biddulph moor,1
1826686743,Greetland,greetland,1
1826686813,Crosshouse,crosshouse,1
1826686815,Mundesley,mundesley,1
1826686995,Omagh,omagh,1
1826687116,Bradford,bradford,1
1826687387,Thrussington,thrussington,1
1826687542,Barrow upon Humber,barrow upon humber,1
1826688051,Norwich,norwich,1
1826688106,Enderby,enderby,1
1826688308,Barrow upon Soar,barrow upon soar,1
1826688359,Brighouse,brighouse,1
1826688592,Whitwell,whitwell,1
1826689267,Landewednack,landewednack,1
1826689320,Heswall,heswall,1
1826689360,Langford,langford,1
1826689517,Henlow,henlow,1
1826689568,Oxford,oxford,1
1826689803,Darvel,darvel,1
1826690064,Mattishall,mattishall,1
1826690246,Bushey,bushey,1
1826690378,Desborough,desborough,1
1826690506,Meldreth,meldreth,1
1826690656,Melbourne,melbourne,1
1826690713,Mitchel Troy,mitchel troy,1
1826690868,Pant,pant,1
1826690873,Berry Hill,berry hill,1
1826691090,Carcroft,carcroft,1
1826691117,Ranskill,ranskill,1
1826691176,Yealmpton,yealmpton,1
1826691574,Sheringham,sheringham,1
1826692101,Gorleston-on-Sea,gorleston on sea,1
1826692197,Duntocher,duntocher,1
1826692433,Burham,burham,1
1826692620,Hamilton,hamilton,1
1826692690,Northleach,northleach,1
1826693113,Llanfechell,llanfechell,1
1826693144,Willesborough,willesborough,1
1826693501,Ashington,ashington,1
1826693791,Bonnyrigg,bonnyrigg,1
1826694638,Chiltern Green,chiltern green,1
1826694866,West Linton,west linton,1
1826695306,Seaton,seaton,1
1826695421,Romford,romford,1
1826695451,Ditchingham,ditchingham,1
1826695491,Leiston,leiston,1
1826695618,Sturminster Newton,sturminster newton,1
1826696164,Chichester,chichester,1
1826696280,Beaufort,beaufort,1
1826696408,Adlington,adlington,1
1826696728,Nettleham,nettleham,1
1826697064,Chipping Ongar,chipping ongar,1
1826697141,Netherton,netherton,1
1826697257,Boddam,boddam,1
1826697274,Connor Downs,connor downs,1
1826697588,Newtownards,newtownards,1
1826697633,Saint Cleer,saint cleer,1
1826697671,Northallerton,northallerton,1
1826697792,Lyme Regis,lyme regis,1
1826698037,Stonewood,stonewood,1
1826698330,Thirsk,thirsk,1
1826698485,Alltwen,alltwen,1
1826698585,Cliffe,cliffe,1
1826698933,Rosneath,rosneath,1
1826699330,Uplyme,uplyme,1
1826699367,Sidmouth,sidmouth,1
1826699567,Catshill,catshill,1
1826699653,Hackleton,hackleton,1
1826699786,Holmbridge,holmbridge,1
1826699828,Scawton,scawton,1
1826699982,Stewkley,stewkley,1
1826700008,Mostyn,mostyn,1
1826700096,Beverley,beverley,1
1826700202,Maryburgh,maryburgh,1
1826700457,Beaminster,beaminster,1
1826700583,Tavistock,tavistock,1
1826700645,Pluckley,pluckley,1
1826700748,Baslow,baslow,1
1826700880,Grimsby,grimsby,1
1826700886,Llansantffraid,llansantffraid,1
1826701184,Wath upon Dearne,wath upon dearne,1
1826701397,Spratton,spratton,1
1826701436,Eaton Socon,eaton socon,1
1826701531,Skirbeck,skirbeck,1
1826701535,Whitefield,whitefield,1
1826701602,Abersychan,abersychan,1
1826701672,Trimdon Grange,trimdon grange,1
1826702051,Burntwood,burntwood,1
1826702063,Shirley,shirley,1
1826702113,Oughtibridge,oughtibridge,1
1826702199,Heddon on the Wall,heddon on the wall,1
1826702281,Newcastle Emlyn,newcastle emlyn,1
1826702294,Aberaman,aberaman,1
1826702380,Ladock,ladock,1
1826702536,Siston,siston,1
1826702624,Treorchy,treorchy,1
1826702890,Upper Cumberworth,upper cumberworth,1
1826703256,Kelvedon,kelvedon,1
1826703259,Bodenham,bodenham,1
1826703378,Llanwern,llanwern,1
1826703424,Boughton,boughton,1
1826703454,Whissendine,whissendine,1
1826703600,Newick,newick,1
1826704222,Easton,easton,1
1826704435,Penn,penn,1
1826705062,Feock,feock,1
1826705291,Chalgrove,chalgrove,1
1826705684,Clydebank,clydebank,1
1826705697,Marton,marton,1
1826705889,Lutton,lutton,1
1826705902,Inverkeithing,inverkeithing,1
1826705990,Topsham,topsham,1
1826706023,Thornaby on Tees,thornaby on tees,1
1826706176,Llannor,llannor,1
1826706469,Martley,martley,1
1826706589,Canvey Island,canvey island,1
1826706891,Wales,wales,1
1826707052,Shenstone,shenstone,1
1826707592,Corfe Mullen,corfe mullen,1
1826707596,Eltham,eltham,1
1826707694,Pott Row,pott row,1
1826707860,Ipplepen,ipplepen,1
1826708268,Gorfield,gorfield,1
1826708788,Stornoway,stornoway,1
1826708803,Dunoon,dunoon,1
1826708962,Southwick,southwick,1
1826709125,Fiskerton,fiskerton,1
1826709134,Inverkip,inverkip,1
1826709192,Cannock,cannock,1
1826709483,Southbourne,southbourne,1
1826709629,Yatton,yatton,1
1826709919,Accrington,accrington,1
1826710001,Cults,cults,1
1826710421,Prestwick,prestwick,1
1826710788,Selsey,selsey,1
1826710794,Great Horkesley,great horkesley,1
1826711154,Sulhampstead,sulhampstead,1
1826711263,Eccles,eccles,1
1826711853,Somerton,somerton,1
1826711993,Bolingey,bolingey,1
1826712087,Yateley,yateley,1
1826712104,Teversham,teversham,1
1826712354,Waltham Chase,waltham chase,1
1826712596,Thornley,thornley,1
1826713213,Combe Saint Nicholas,combe saint nicholas,1
1826713267,Llanfaelog,llanfaelog,1
1826713357,Kington,kington,1
1826713394,West Molesey,west molesey,1
1826713495,Fraserburgh,fraserburgh,1
1826713508,Sunninghill,sunninghill,1
1826713585,Newton Mearns,newton mearns,1
1826713952,Hopeman,hopeman,1
1826713966,Bedlington,bedlington,1
1826714089,Billington,billington,1
1826714160,Millom,millom,1
1826714452,Hemsworth,hemsworth,1
1826715019,Locking,locking,1
1826715405,Flookburgh,flookburgh,1
1826715512,Horton,horton,1
1826715561,Curdridge,curdridge,1
1826715932,Devizes,devizes,1
1826715961,Wimbish,wimbish,1
1826715964,Hambleton,hambleton,1
1826716028,Littlethorpe,littlethorpe,1
1826716058,Penwithick,penwithick,1
1826716070,Oldham,oldham,1
1826716353,Gornalwood,gornalwood,1
1826716436,Freeland,freeland,1
1826716746,Ystrad Aeron,ystrad aeron,1
1826716988,Low Ackworth,low ackworth,1
1826717277,Kilrea,kilrea,1
1826717606,Avening,avening,1
1826717638,Greenhill,greenhill,1
1826717880,Whitchurch,whitchurch,1
1826718081,Uddingston,uddingston,1
1826718130,Long Sutton,long sutton,1
1826718182,Whitland,whitland,1
1826718241,Emsworth,emsworth,1
1826718405,Stoke Ferry,stoke ferry,1
1826718687,Newport,newport,1
1826718744,Friern Barnet,friern barnet,1
1826718778,Henfynyw Upper,henfynyw upper,1
1826718894,Egerton,egerton,1
1826718926,Croeserw,croeserw,1
1826718988,Hipperholme,hipperholme,1
1826719166,Saint Keverne,saint keverne,1
1826719502,Wroxham,wroxham,1
1826719630,Strood,strood,1
1826719738,Pickmere,pickmere,1
1826719868,Berinsfield,berinsfield,1
1826719972,Woodborough,woodborough,1
1826720044,Upminster,upminster,1
1826720086,Lapworth,lapworth,1
1826720097,Chilworth,chilworth,1
1826720388,Salhouse,salhouse,1
1826720402,Annahilt,annahilt,1
1826720500,Solihull,solihull,1
1826720855,Acton,acton,1
1826721001,Hadlow,hadlow,1
1826721497,Bradley Stoke,bradley stoke,1
1826721850,Canford Cliffs,canford cliffs,1
1826722060,Sauchie,sauchie,1
1826722361,Dobcross,dobcross,1
1826722534,Sacriston,sacriston,1
1826723193,Flyford Flavell,flyford flavell,1
1826723231,Scarborough,scarborough,1
1826723485,Howden,howden,1
1826723545,Hatfield,hatfield,1
1826723577,Hockley Heath,hockley heath,1
1826723902,Pewsey,pewsey,1
1826724084,Saint Erme,saint erme,1
1826724326,Enniskillen,enniskillen,1
1826724333,Holton le Clay,holton le clay,1
1826725150,Burnham,burnham,1
1826725161,Longbenton,longbenton,1
1826725246,Market Deeping,market deeping,1
1826725604,Bleadon,bleadon,1
1826725859,Fishburn,fishburn,1
1826725924,Pease Pottage,pease pottage,1
1826726004,Leyland,leyland,1
1826726029,Aberfan,aberfan,1
1826726048,Ripon,ripon,1
1826726057,Brabourne,brabourne,1
1826726064,Cradley,cradley,1
1826726466,Chirk,chirk,1
1826726647,Berkeley,berkeley,1
1826726680,Ripley,ripley,1
1826726795,Denbigh,denbigh,1
1826726867,Warmington,warmington,1
1826727195,Tunstall,tunstall,1
1826727492,Lochmaben,lochmaben,1
1826727642,Prestatyn,prestatyn,1
1826727987,Arne,arne,1
1826728148,Rainford,rainford,1
1826728218,Laugharne,laugharne,1
1826728474,Walkington,walkington,1
1826728524,Alvechurch,alvechurch,1
1826728587,Saint Asaph,saint asaph,1
1826728611,Oulton,oulton,1
1826728800,Cowbridge,cowbridge,1
1826728819,Watchfield,watchfield,1
1826728846,Monkton,monkton,1
1826728939,Pocklington,pocklington,1
1826729298,Hurlford,hurlford,1
1826729831,West Cornforth,west cornforth,1
1826730060,Ealing,ealing,1
1826730210,Frome,frome,1
1826730292,Glenfield,glenfield,1
1826730405,Istead Rise,istead rise,1
1826730971,Falkland,falkland,1
1826730996,Southwell,southwell,1
1826730999,Heath,heath,1
1826731009,Norton,norton,1
1826731234,Iron Acton,iron acton,1
1826731609,Worksop,worksop,1
1826731849,Little Missenden,little missenden,1
1826731859,Old Windsor,old windsor,1
1826731920,Snaresbrook,snaresbrook,1
1826732260,Finedon,finedon,1
1826732365,Old Sarum,old sarum,1
1826732756,Bolsover,bolsover,1
1826732848,Walsoken,walsoken,1
1826732935,Drybrook,drybrook,1
1826732950,Bilton,bilton,1
1826733057,Woolley,woolley,1
1826733076,Wilnecote,wilnecote,1
1826733151,Winkleigh,winkleigh,1
1826733547,Sutton on Hull,sutton on hull,1
1826733623,Llanrwst,llanrwst,1
1826733765,Great Houghton,great houghton,1
1826733805,Astley,astley,1
1826733950,Sowerby Bridge,sowerby bridge,1
1826734227,Whitley,whitley,1
1826734343,Newchurch,newchurch,1
1826734412,Innerleithen,innerleithen,1
1826735275,Shinfield,shinfield,1
1826735321,Egg Buckland,egg buckland,1
1826735322,Glusburn,glusburn,1
1826735432,Stanley,stanley,1
1826735443,Barnton,barnton,1
1826735616,Rhosllanerchrugog,rhosllanerchrugog,1
1826735722,Tidenham,tidenham,1
1826735727,Tickhill,tickhill,1
1826735971,River,river,1
1826736387,Sunderland,sunderland,1
1826736582,Brierley Hill,brierley hill,1
1826736667,Northwold,northwold,1
1826736794,Appleby Magna,appleby magna,1
1826737126,Gargrave,gargrave,1
1826737132,Harlow,harlow,1
1826737367,Merthyr Tudful,merthyr tudful,1
1826737414,Quedgeley,quedgeley,1
1826737427,Shepshed,shepshed,1
1826737459,Acle,acle,1
1826737467,Wollaston,wollaston,1
1826738321,Cherry Willingham,cherry willingham,1
1826738493,Banstead,banstead,1
1826738595,Coopersale,coopersale,1
1826738858,Canewdon,canewdon,1
1826739154,Llanaelhaiarn,llanaelhaiarn,1
1826739593,Bollington,bollington,1
1826739882,Llangybi,llangybi,1
1826739892,Sonning,sonning,1
1826739985,West Coker,west coker,1
1826740199,Wickham Market,wickham market,1
1826740275,Stoke Gifford,stoke gifford,1
1826740377,Seaton Sluice,seaton sluice,1
1826740532,Pawlett,pawlett,1
1826740693,East Hanney,east hanney,1
1826740990,Fazeley,fazeley,1
1826741036,Newport,newport,1
1826741334,Ripple,ripple,1
1826741418,Wallasey,wallasey,1
1826741704,Cold Ash,cold ash,1
1826741935,Bramham,bramham,1
1826742079,Winchcomb,winchcomb,1
1826742184,Fort William,fort william,1
1826742253,Worth,worth,1
1826742278,Cwmbach,cwmbach,1
1826742465,Whitley Bay,whitley bay,1
1826742619,Hanwell,hanwell,1
1826742644,Bottesford,bottesford,1
1826742859,Fletching,fletching,1
1826742978,Knottingley,knottingley,1
1826743234,Dursley,dursley,1
1826743491,Sleaford,sleaford,1
1826743524,Brentwood,brentwood,1
1826743526,Rawreth,rawreth,1
1826743792,Kings Norton,kings norton,1
1826743854,Caerwys,caerwys,1
1826743888,Earith,earith,1
1826743896,Brandon,brandon,1
1826744205,Erdington,erdington,1
1826744549,Beccles,beccles,1
1826744560,West Monkton,west monkton,1
1826744606,Newton Flotman,newton flotman,1
1826744817,Endon,endon,1
1826744896,Ashburton,ashburton,1
1826745308,Grendon Underwood,grendon underwood,1
1826745372,Staining,staining,1
1826745428,Brize Norton,brize norton,1
1826745455,Cuxton,cuxton,1
1826745611,Braintree,braintree,1
1826745620,Norton,norton,1
1826745901,Saint Fagans,saint fagans,1
1826746031,Horsham Saint Faith,horsham saint faith,1
1826746108,Stokenham,stokenham,1
1826746207,Carronshore,carronshore,1
1826746532,Shanklin,shanklin,1
1826746556,Hilsea,hilsea,1
1826746597,Bow Street,bow street,1
1826746642,Rhuddlan,rhuddlan,1
1826746762,Winterbourne Dauntsey,winterbourne dauntsey,1
1826747019,Coleorton,coleorton,1
1826747115,Cranbrook,cranbrook,1
1826747131,Westwood,westwood,1
1826747312,Lixwm,lixwm,1
1826747453,Budock Water,budock water,1
1826747483,Billinge,billinge,1
